Spelling; nchar; LogFreq_Zipf; DomPoS
erano; 5; 1.17; adjective
erap; 4; 1.17; adjective
erard; 5; 1.17; name
eratically; 10; 1.17; adverb
erato; 5; 1.17; name
erbarme; 7; 1.17; adjective
erberts; 7; 1.17; verb
erbl; 4; 1.17; noun
erchenwyne; 10; 1.17; name
erchie; 6; 1.17; name
ercp; 4; 1.17; name
erday; 5; 1.17; adjective
erdene; 6; 1.17; name
erdmann; 7; 1.17; name
erdzeichen; 10; 1.17; name
erer; 4; 1.17; adjective
erf; 3; 1.17; name
ergen; 5; 1.17; noun
ergencies; 9; 1.17; verb
ergic; 5; 1.17; name
ergometrine; 11; 1.17; noun
erhahon; 7; 1.17; name
erhalte; 7; 1.17; name
ericas; 6; 1.17; verb
eridanus; 8; 1.17; name
eries; 5; 1.17; noun
erinnert; 8; 1.17; adjective
erit; 4; 1.17; unclassified
eritreans; 9; 1.17; name
erlebt; 6; 1.17; noun
erlich; 6; 1.17; name
ermey; 5; 1.17; name
ernestly; 8; 1.17; adverb
erns; 4; 1.17; noun
ernster; 7; 1.17; name
ero; 3; 1.17; unclassified
erodium; 7; 1.17; noun
erosional; 9; 1.17; adjective
erotics; 7; 1.17; noun
erottically; 11; 1.17; adverb
errattic; 8; 1.17; adjective
errh; 4; 1.17; name
errific; 7; 1.17; adjective
errisbeg; 8; 1.17; name
errrm; 5; 1.17; noun
errrrgh; 7; 1.17; name
errrrrr; 7; 1.17; unclassified
ershi; 5; 1.17; unclassified
erthe; 5; 1.17; adjective
ertion; 6; 1.17; noun
erwiner; 7; 1.17; name
erwiners; 8; 1.17; noun
erwood; 6; 1.17; name
erykah; 6; 1.17; name
erysimums; 9; 1.17; noun
erythematous; 12; 1.17; adjective
erythraean; 10; 1.17; name
erythraeum; 10; 1.17; name
eryx; 4; 1.17; name
esbs; 4; 1.17; name
escalante; 9; 1.17; name
escalivada; 10; 1.17; noun
escallonia; 10; 1.17; name
escapeism; 9; 1.17; noun
escriva; 7; 1.17; name
escucha; 7; 1.17; noun
esen; 4; 1.17; verb
esession; 8; 1.17; noun
eshes; 5; 1.17; verb
eskander; 8; 1.17; name
eski; 4; 1.17; name
eskiboy; 7; 1.17; name
eskisehirspor; 13; 1.17; name
eskrigg; 7; 1.17; name
esmee; 5; 1.17; name
esmolol; 7; 1.17; name
esolve; 6; 1.17; verb
espaerbl; 8; 1.17; noun
espania; 7; 1.17; name
esparragos; 10; 1.17; unclassified
especiallily; 12; 1.17; adverb
especialmente; 13; 1.17; noun
esperanca; 9; 1.17; name
esperb; 6; 1.17; adjective
esperienza; 10; 1.17; noun
espitionally; 12; 1.17; adverb
esquelbecq; 10; 1.17; name
essaouira; 9; 1.17; name
essene; 6; 1.17; name
estaba; 6; 1.17; noun
estheror; 8; 1.17; name
estill; 6; 1.17; verb
estimatation; 12; 1.17; noun
estimatations; 13; 1.17; noun
esting; 6; 1.17; verb
eston; 5; 1.17; name
estupendo; 9; 1.17; noun
estupido; 8; 1.17; noun
esz; 3; 1.17; noun
etaient; 7; 1.17; unclassified
etal; 4; 1.17; unclassified
etangs; 6; 1.17; verb
etaples; 7; 1.17; name
etats; 5; 1.17; name
eten; 4; 1.17; noun
eternly; 7; 1.17; adverb
etheric; 7; 1.17; adjective
etherley; 8; 1.17; name
ethibond; 8; 1.17; adjective
etically; 8; 1.17; adverb
etite; 5; 1.17; noun
etkin; 5; 1.17; name
etl; 3; 1.17; noun
etleed; 6; 1.17; verb
etrurian; 8; 1.17; adjective
ettore; 6; 1.17; name
etz; 3; 1.17; noun
eubgs; 5; 1.17; verb
euergh; 6; 1.17; name
euff; 4; 1.17; noun
eugenius; 8; 1.17; name
eum; 3; 1.17; unclassified
eumenides; 9; 1.17; name
eunomia; 7; 1.17; noun
eur10; 5; 1.17; number
eur100; 6; 1.17; number
eur30; 5; 1.17; number
euravia; 7; 1.17; name
eure; 4; 1.17; noun
eurisko; 7; 1.17; name
euro2012; 8; 1.17; adjective
eurocamp; 8; 1.17; name
eurocontrol; 11; 1.17; name
eurocountries; 13; 1.17; noun
eurodance; 9; 1.17; noun
eurofirewall; 12; 1.17; noun
euromillion; 11; 1.17; noun
europcar; 8; 1.17; name
europea; 7; 1.17; name
europeanise; 11; 1.17; verb
europeen; 8; 1.17; name
europeenne; 10; 1.17; name
europoppy; 9; 1.17; adjective
europroject; 11; 1.17; noun
eurozones; 9; 1.17; noun
eurrggh; 7; 1.17; noun
euse; 4; 1.17; noun
eustacia; 8; 1.17; name
eustis; 6; 1.17; name
euugh; 5; 1.17; noun
euuugh; 6; 1.17; name
evangulov; 9; 1.17; name
evanston; 8; 1.17; name
evariste; 8; 1.17; name
eveal; 5; 1.17; noun
evely; 5; 1.17; adverb
eveningings; 11; 1.17; noun
everafter; 9; 1.17; verb
everchanging; 12; 1.17; adjective
evercreech; 10; 1.17; name
everdeen; 8; 1.17; name
everdon; 7; 1.17; name
eveready; 8; 1.17; name
evereste; 8; 1.17; noun
everests; 8; 1.17; name
evergreater; 11; 1.17; adjective
evergreenin; 11; 1.17; name
everman; 7; 1.17; noun
eversfield; 10; 1.17; name
everybodyed; 11; 1.17; adjective
everybodying; 12; 1.17; verb
everybodys; 10; 1.17; noun
everyincreasing; 15; 1.17; adjective
everyones; 9; 1.17; noun
evgenia; 7; 1.17; name
evidencery; 10; 1.17; adjective
evildom; 7; 1.17; verb
evily; 5; 1.17; adjective
evision; 7; 1.17; noun
eviter; 6; 1.17; noun
eviva; 5; 1.17; name
evobg; 5; 1.17; adjective
evokation; 9; 1.17; noun
evp; 3; 1.17; name
ewige; 5; 1.17; noun
exac; 4; 1.17; noun
exactamondo; 11; 1.17; name
exal; 4; 1.17; adjective
examico; 7; 1.17; name
exas; 4; 1.17; noun
exaudisti; 9; 1.17; unclassified
exbury; 6; 1.17; name
exceedeth; 9; 1.17; verb
excellents; 10; 1.17; noun
excersise; 9; 1.17; adjective
excert; 6; 1.17; verb
excesstive; 10; 1.17; adjective
exciseman; 9; 1.17; noun
exclued; 7; 1.17; verb
exclufive; 9; 1.17; adjective
exclusivety; 11; 1.17; noun
excusey; 7; 1.17; noun
excuted; 7; 1.17; adjective
exectives; 9; 1.17; noun
exemplifys; 10; 1.17; verb
exence; 6; 1.17; noun
exep; 4; 1.17; adjective
exflain; 7; 1.17; verb
exfoliater; 10; 1.17; noun
exhalted; 8; 1.17; adjective
exhange; 7; 1.17; name
exhibtion; 9; 1.17; noun
exhilirating; 12; 1.17; verb
exhillation; 11; 1.17; noun
exien; 5; 1.17; noun
exins; 5; 1.17; noun
existance; 9; 1.17; noun
exley; 5; 1.17; verb
exof; 4; 1.17; adjective
exopinion; 9; 1.17; adjective
exopinionsive; 13; 1.17; adjective
exorism; 7; 1.17; noun
expartner; 9; 1.17; noun
exparts; 7; 1.17; noun
exparty; 7; 1.17; adjective
expatriots; 10; 1.17; noun
expe; 4; 1.17; adjective
expec; 5; 1.17; verb
expeditionaries; 15; 1.17; noun
expeefrpbs; 10; 1.17; noun
expension; 9; 1.17; noun
experia; 7; 1.17; name
experiement; 11; 1.17; noun
experiencech; 12; 1.17; noun
experimentum; 12; 1.17; unclassified
expla; 5; 1.17; noun
explainin; 9; 1.17; verb
exples; 6; 1.17; verb
explody; 7; 1.17; adjective
explor; 6; 1.17; verb
expowerence; 11; 1.17; noun
expressin; 9; 1.17; verb
expresss; 8; 1.17; verb
exprime; 7; 1.17; name
exprts; 6; 1.17; noun
exsilration; 11; 1.17; noun
exsules; 7; 1.17; noun
extem; 5; 1.17; name
exten; 5; 1.17; verb
extendo; 7; 1.17; noun
extendsing; 10; 1.17; verb
exthey; 6; 1.17; noun
extoled; 7; 1.17; verb
extracurriculars; 16; 1.17; noun
extraordinarys; 14; 1.17; noun
extrap; 6; 1.17; noun
extro; 5; 1.17; noun
extroadinary; 12; 1.17; adjective
extubation; 10; 1.17; noun
exu; 3; 1.17; noun
exupon; 6; 1.17; noun
exwe; 4; 1.17; verb
eyears; 6; 1.17; noun
eyelashed; 9; 1.17; verb
eyelines; 8; 1.17; noun
eyewatering; 11; 1.17; verb
eyreton; 7; 1.17; name
eyy; 3; 1.17; name
eyyy; 4; 1.17; name
eyyyy; 5; 1.17; noun
f.a.; 4; 1.17; name
f12; 3; 1.17; noun
f42; 3; 1.17; noun
faberdiculous; 13; 1.17; adjective
fabianism; 9; 1.17; name
fabiny; 6; 1.17; name
fablar; 6; 1.17; name
fablgt; 6; 1.17; noun
fablon; 6; 1.17; noun
fabular; 7; 1.17; adjective
fabulasmic; 10; 1.17; adjective
facebook.com\/bbcinsideout; 26; 1.17; noun
facebook.com\/bbcnewsline; 25; 1.17; adjective
facebooker; 10; 1.17; noun
facelook; 8; 1.17; name
facesing; 8; 1.17; verb
facinging; 9; 1.17; verb
facking; 7; 1.17; verb
facta; 5; 1.17; name
factic; 6; 1.17; noun
factorisable; 12; 1.17; adjective
faddah; 6; 1.17; name
fadi; 4; 1.17; name
faduma; 6; 1.17; name
faelt; 5; 1.17; verb
fafa; 4; 1.17; noun
fagerstrom; 10; 1.17; name
fahm; 4; 1.17; name
faible; 6; 1.17; unclassified
faif; 4; 1.17; noun
failout; 7; 1.17; noun
failt; 5; 1.17; verb
faiola; 6; 1.17; name
fairage; 7; 1.17; name
fairhall; 8; 1.17; name
fairically; 10; 1.17; adverb
fairisle; 8; 1.17; name
fairleigh; 9; 1.17; name
fairless; 8; 1.17; name
fairshare; 9; 1.17; name
fairtradeing; 12; 1.17; verb
fairydean; 9; 1.17; name
faisa; 5; 1.17; name
faiss; 5; 1.17; noun
faithal; 7; 1.17; adjective
faithes; 7; 1.17; noun
faition; 7; 1.17; noun
fajr; 4; 1.17; name
faken; 5; 1.17; verb
fakey; 5; 1.17; adjective
falange; 7; 1.17; name
falbh; 5; 1.17; unclassified
falernum; 8; 1.17; noun
fallingwater; 12; 1.17; name
fallles; 7; 1.17; verb
falow; 5; 1.17; noun
falstaffian; 11; 1.17; adjective
falzon; 6; 1.17; name
famcam; 6; 1.17; noun
fameux; 6; 1.17; noun
fami; 4; 1.17; noun
familiaris; 10; 1.17; verb
familiary; 9; 1.17; adjective
familie; 7; 1.17; noun
familyman; 9; 1.17; name
famiry; 6; 1.17; noun
famosa; 6; 1.17; noun
fanboys; 7; 1.17; noun
fancyed; 7; 1.17; adjective
fancyful; 8; 1.17; adjective
fandabby; 8; 1.17; name
faner; 5; 1.17; name
fangy; 5; 1.17; adjective
fannich; 7; 1.17; name
fannied; 7; 1.17; verb
fannish; 7; 1.17; verb
fanno; 5; 1.17; noun
fansaway; 8; 1.17; name
fansite; 7; 1.17; noun
fantabulicious; 14; 1.17; adjective
fantabulosa; 11; 1.17; noun
fantaisie; 9; 1.17; name
fantastable; 11; 1.17; adjective
fantastalistic; 14; 1.17; adjective
fantastics; 10; 1.17; verb
fantasys; 8; 1.17; noun
fants; 5; 1.17; noun
fanu; 4; 1.17; name
fanula; 6; 1.17; name
fany; 4; 1.17; noun
fapbgt; 6; 1.17; noun
farackus; 8; 1.17; noun
fard; 4; 1.17; verb
fardel; 6; 1.17; noun
fardon; 6; 1.17; name
fareless; 8; 1.17; adjective
farepayers; 10; 1.17; noun
farey; 5; 1.17; name
fargesii; 8; 1.17; noun
fargos; 6; 1.17; name
farham; 6; 1.17; name
faria; 5; 1.17; name
farida; 6; 1.17; name
farik; 5; 1.17; name
farinata; 8; 1.17; noun
farington; 9; 1.17; name
fark; 4; 1.17; adjective
farment; 7; 1.17; adjective
farmiga; 7; 1.17; name
farmoor; 7; 1.17; name
farncombe; 9; 1.17; name
farndell; 8; 1.17; name
farnesina; 9; 1.17; name
farraday; 8; 1.17; name
farrance; 8; 1.17; name
farrand; 7; 1.17; name
farrimond; 9; 1.17; name
farscape; 8; 1.17; name
farson; 6; 1.17; name
fartface; 8; 1.17; name
fartleks; 8; 1.17; noun
fasbender; 9; 1.17; name
fascits; 7; 1.17; noun
fasetious; 9; 1.17; adjective
fasfous; 7; 1.17; name
fasha; 5; 1.17; noun
fashed; 6; 1.17; verb
fashionistar; 12; 1.17; noun
fasilies; 8; 1.17; noun
fasive; 6; 1.17; adjective
fastline; 8; 1.17; name
fathers4justice; 15; 1.17; name
fathy; 5; 1.17; name
fatiha; 6; 1.17; noun
fatpam; 6; 1.17; name
fattie; 6; 1.17; verb
fattyness; 9; 1.17; noun
faubg; 5; 1.17; adjective
fauconberges; 12; 1.17; name
faud; 4; 1.17; adjective
fauf; 4; 1.17; adjective
fauk; 4; 1.17; noun
fauks; 5; 1.17; verb
faul; 4; 1.17; adjective
faulters; 8; 1.17; verb
fauning; 7; 1.17; verb
faunt; 5; 1.17; adjective
fauque; 6; 1.17; name
favourited; 10; 1.17; verb
favouritised; 12; 1.17; adjective
fayres; 6; 1.17; verb
fayyaz; 6; 1.17; name
fazal; 5; 1.17; name
fazeley; 7; 1.17; name
fazenda; 7; 1.17; noun
fazzi; 5; 1.17; name
fct; 3; 1.17; noun
fcuk; 4; 1.17; name
fdic; 4; 1.17; name
feant; 5; 1.17; noun
fearfest; 8; 1.17; adjective
fearmongering; 13; 1.17; noun
fearness; 8; 1.17; noun
fearney; 7; 1.17; name
feartie; 7; 1.17; noun
feary; 5; 1.17; adjective
feasiblilty; 11; 1.17; noun
feater; 6; 1.17; noun
featherwheel; 12; 1.17; name
featurettes; 11; 1.17; noun
feaver; 6; 1.17; name
febgive; 7; 1.17; adjective
feblgt; 6; 1.17; unclassified
feburary; 8; 1.17; name
feci; 4; 1.17; noun
fecker; 6; 1.17; noun
federers; 8; 1.17; name
federline; 9; 1.17; name
fedexed; 7; 1.17; verb
fedise; 6; 1.17; unclassified
feeies; 6; 1.17; noun
feeled; 6; 1.17; verb
feelies; 7; 1.17; noun
feeliness; 9; 1.17; noun
feelles; 7; 1.17; verb
feelt; 5; 1.17; verb
feems; 5; 1.17; verb
feeny; 5; 1.17; name
feerbgs; 7; 1.17; noun
feering; 7; 1.17; verb
feesability; 11; 1.17; adjective
feetd; 5; 1.17; verb
fegsal; 6; 1.17; adjective
feigel; 6; 1.17; name
feiners; 7; 1.17; name
feingold; 8; 1.17; name
felder; 6; 1.17; name
feldwehr; 8; 1.17; name
felicidades; 11; 1.17; noun
feliciton; 9; 1.17; noun
fellating; 9; 1.17; verb
fellla; 6; 1.17; noun
fellowow; 8; 1.17; noun
fellwalking; 11; 1.17; verb
felmingham; 10; 1.17; name
feltoe; 6; 1.17; name
feltrinelli; 11; 1.17; name
femidom; 7; 1.17; name
feminity; 8; 1.17; noun
femist; 6; 1.17; noun
femoris; 7; 1.17; noun
fenceed; 7; 1.17; adjective
fencepiece; 10; 1.17; name
fencive; 7; 1.17; adjective
fendel; 6; 1.17; name
fendered; 8; 1.17; verb
fenerbahce; 10; 1.17; name
fenman; 6; 1.17; name
fenni; 5; 1.17; name
fenom; 5; 1.17; noun
fenshaw; 7; 1.17; name
fent; 4; 1.17; verb
fentones; 8; 1.17; name
fentons; 7; 1.17; name
feodor; 6; 1.17; name
feondum; 7; 1.17; noun
ferd; 4; 1.17; noun
ferelyth; 8; 1.17; name
ference; 7; 1.17; noun
fergs; 5; 1.17; noun
feri; 4; 1.17; noun
ferks; 5; 1.17; verb
fermez; 6; 1.17; name
fermo; 5; 1.17; noun
fero; 4; 1.17; noun
feroce; 6; 1.17; unclassified
ferox; 5; 1.17; adjective
ferri; 5; 1.17; unclassified
ferriter; 8; 1.17; name
ferritin; 8; 1.17; noun
ferrys; 6; 1.17; noun
fert; 4; 1.17; noun
fesh; 4; 1.17; noun
fesor; 5; 1.17; noun
festivalgoers; 13; 1.17; noun
festle; 6; 1.17; adjective
festow; 6; 1.17; noun
feteed; 6; 1.17; verb
fetel; 5; 1.17; noun
fethed; 6; 1.17; verb
fetishy; 7; 1.17; adjective
fettucini; 9; 1.17; noun
feves; 5; 1.17; verb
fewston; 7; 1.17; name
fezant; 6; 1.17; adjective
fezzan; 6; 1.17; name
fezzick; 7; 1.17; name
ffft; 4; 1.17; verb
fflur; 5; 1.17; name
ffraeth; 7; 1.17; adjective
ffrench; 7; 1.17; noun
ffrpblgts; 9; 1.17; noun
ffrs; 4; 1.17; noun
fi02; 4; 1.17; number
fi4; 3; 1.17; name
fial; 4; 1.17; adjective
fianchetto; 10; 1.17; noun
fibbians; 8; 1.17; noun
fibrousy; 8; 1.17; adjective
ficelle; 7; 1.17; noun
ficially; 8; 1.17; adverb
ficking; 7; 1.17; verb
ficklesome; 10; 1.17; adjective
fictiony; 8; 1.17; adjective
ficus; 5; 1.17; noun
fiddlesnot; 10; 1.17; noun
fidei; 5; 1.17; name
fideles; 7; 1.17; name
fidgetting; 10; 1.17; verb
fidly; 5; 1.17; adverb
fiebgdz; 7; 1.17; noun
fiebl; 5; 1.17; adjective
fiecting; 8; 1.17; verb
fiegtding; 9; 1.17; verb
fiems; 5; 1.17; noun
fien; 4; 1.17; name
fiep; 4; 1.17; adjective
fiesole; 7; 1.17; name
fiest; 5; 1.17; name
fieth; 5; 1.17; noun
fiez; 4; 1.17; adjective
fifeshire; 9; 1.17; name
fift; 4; 1.17; noun
fifthing; 8; 1.17; verb
fighing; 7; 1.17; verb
fightstar; 9; 1.17; name
figleaf; 7; 1.17; noun
figueras; 8; 1.17; name
fiing; 5; 1.17; verb
fijiian; 7; 1.17; adjective
fijit; 5; 1.17; name
filemaker; 9; 1.17; name
filice; 6; 1.17; name
filiform; 8; 1.17; noun
filipendula; 11; 1.17; noun
filipepi; 8; 1.17; name
filippenko; 10; 1.17; name
filleters; 9; 1.17; noun
fillle; 6; 1.17; adjective
fillly; 6; 1.17; adverb
fillment; 8; 1.17; noun
fillsome; 8; 1.17; adjective
fillyjonk; 9; 1.17; noun
filmland; 8; 1.17; noun
filmles; 7; 1.17; noun
filmworks; 9; 1.17; noun
filure; 6; 1.17; noun
fima; 4; 1.17; name
finalest; 8; 1.17; adjective
financess; 9; 1.17; noun
fincham; 7; 1.17; name
finchs; 6; 1.17; noun
finded; 6; 1.17; verb
findet; 6; 1.17; unclassified
fineal; 6; 1.17; adjective
fineberg; 8; 1.17; name
fineded; 7; 1.17; verb
finers; 6; 1.17; noun
finess; 6; 1.17; noun
finestrat; 9; 1.17; name
fingerey; 8; 1.17; noun
fingericus; 10; 1.17; noun
fingerpointing; 14; 1.17; verb
fingerprinty; 12; 1.17; noun
fingerwork; 10; 1.17; noun
finickety; 9; 1.17; adjective
finira; 6; 1.17; noun
finishish; 9; 1.17; adjective
finishthe; 9; 1.17; verb
finist; 6; 1.17; noun
finkin; 6; 1.17; verb
finne; 5; 1.17; unclassified
finniston; 9; 1.17; name
finocchietto; 12; 1.17; noun
finster; 7; 1.17; name
fint; 4; 1.17; name
fiorilli; 8; 1.17; name
fips; 4; 1.17; noun
firbl; 5; 1.17; noun
fird; 4; 1.17; noun
firebacks; 9; 1.17; noun
fireblade; 9; 1.17; name
fireed; 6; 1.17; verb
firgenholt; 10; 1.17; noun
firlly; 6; 1.17; adverb
firmation; 9; 1.17; noun
firmented; 9; 1.17; verb
firned; 6; 1.17; verb
firpbls; 7; 1.17; noun
firsly; 6; 1.17; adverb
firstbuy; 8; 1.17; name
firstline; 9; 1.17; name
firststake; 10; 1.17; noun
fisated; 7; 1.17; verb
fiscaly; 7; 1.17; adverb
fishal; 6; 1.17; adjective
fishburg; 8; 1.17; noun
fishent; 7; 1.17; adjective
fishering; 9; 1.17; noun
fishermens; 10; 1.17; noun
fishi; 5; 1.17; unclassified
fishish; 7; 1.17; verb
fishmongering; 13; 1.17; noun
fison; 5; 1.17; name
fissioning; 10; 1.17; verb
fissionly; 9; 1.17; adverb
fisssst; 7; 1.17; name
fistically; 10; 1.17; adverb
fistwick; 8; 1.17; name
fitchew; 7; 1.17; name
fite; 4; 1.17; noun
fiti; 4; 1.17; name
fitings; 7; 1.17; noun
fitney; 6; 1.17; name
fitou; 5; 1.17; name
fittered; 8; 1.17; adjective
fitzcarraldo; 12; 1.17; name
fitzgilbert; 11; 1.17; name
fitzmorris; 10; 1.17; name
fitzy; 5; 1.17; adjective
five\/ten; 9; 1.17; adjective
fiveer; 6; 1.17; noun
fiveing; 7; 1.17; verb
fiveth; 6; 1.17; noun
fiveways; 8; 1.17; name
fixal; 5; 1.17; adjective
fixodent; 8; 1.17; adjective
fizing; 6; 1.17; verb
fjordland; 9; 1.17; name
flabber; 7; 1.17; noun
flabs; 5; 1.17; noun
flaed; 5; 1.17; verb
flafya; 6; 1.17; noun
flage; 5; 1.17; noun
flaged; 6; 1.17; verb
flagstoned; 10; 1.17; adjective
flaiing; 7; 1.17; verb
flambeeing; 10; 1.17; verb
flamur; 6; 1.17; name
fland; 5; 1.17; noun
flane; 5; 1.17; name
flannerys; 9; 1.17; name
flarey; 6; 1.17; adjective
flashforward; 12; 1.17; name
flatleaf; 8; 1.17; noun
flatleys; 8; 1.17; name
flatout; 7; 1.17; noun
flatulating; 11; 1.17; verb
flavian; 7; 1.17; name
flavourist; 10; 1.17; noun
flavourists; 11; 1.17; verb
flavourof; 9; 1.17; noun
flaxton; 7; 1.17; name
flayings; 8; 1.17; noun
flcher; 6; 1.17; noun
flding; 6; 1.17; noun
fleamarket; 10; 1.17; noun
flecky; 6; 1.17; adjective
fledgelings; 11; 1.17; noun
fleeming; 8; 1.17; name
fleep; 5; 1.17; name
fleerkward; 10; 1.17; verb
fleeth; 6; 1.17; verb
fleezs; 6; 1.17; verb
flefr; 5; 1.17; verb
flegg; 5; 1.17; name
fleing; 6; 1.17; verb
fleiss; 6; 1.17; name
fleshs; 6; 1.17; verb
fletton; 7; 1.17; name
fleurie; 7; 1.17; name
fleurons; 8; 1.17; noun
flexuosa; 8; 1.17; noun
flict; 5; 1.17; noun
flie; 4; 1.17; noun
fliegende; 9; 1.17; name
fliem; 5; 1.17; noun
flightened; 10; 1.17; verb
flightly; 8; 1.17; adverb
flil; 4; 1.17; noun
flims; 5; 1.17; noun
flingamajig; 11; 1.17; name
flingy; 6; 1.17; adjective
flinked; 7; 1.17; verb
flippertigibbet; 15; 1.17; noun
flippertips; 11; 1.17; noun
flite; 5; 1.17; name
flittery; 8; 1.17; adjective
flittick; 8; 1.17; noun
flixtime; 8; 1.17; noun
fll; 3; 1.17; noun
floaties; 8; 1.17; noun
flobbed; 7; 1.17; verb
flobl; 5; 1.17; verb
flobs; 5; 1.17; verb
flockton; 8; 1.17; name
flod; 4; 1.17; noun
floi; 4; 1.17; noun
floifr; 6; 1.17; noun
flois; 5; 1.17; verb
flom; 4; 1.17; noun
flooks; 6; 1.17; name
floorboarding; 13; 1.17; verb
floorcraft; 10; 1.17; noun
floos; 5; 1.17; noun
floozles; 8; 1.17; name
floping; 7; 1.17; verb
flopy; 5; 1.17; adjective
floralis; 8; 1.17; name
florange; 8; 1.17; name
florda; 6; 1.17; verb
floreana; 8; 1.17; name
florencio; 9; 1.17; name
florenza; 8; 1.17; name
floridians; 10; 1.17; noun
florn; 5; 1.17; adjective
florry; 6; 1.17; name
flouch; 6; 1.17; name
flouncey; 8; 1.17; noun
flound; 6; 1.17; verb
flourishy; 9; 1.17; adjective
flowish; 7; 1.17; verb
floydie; 7; 1.17; name
flugelbinder; 12; 1.17; noun
fluin; 5; 1.17; name
flukily; 7; 1.17; adverb
flumina; 7; 1.17; name
flumpy; 6; 1.17; adjective
fluorescein; 11; 1.17; noun
fluorescences; 13; 1.17; noun
fmcg; 4; 1.17; name
fment; 5; 1.17; noun
fnction; 7; 1.17; noun
foaminated; 10; 1.17; verb
foaminato; 9; 1.17; name
foaminators; 11; 1.17; noun
foard; 5; 1.17; name
foblg; 5; 1.17; verb
foc; 3; 1.17; unclassified
focals; 6; 1.17; noun
fodback; 7; 1.17; noun
foder; 5; 1.17; noun
fodor; 5; 1.17; name
foft; 4; 1.17; noun
fog13; 5; 1.17; adjective
fog15; 5; 1.17; noun
foggett; 7; 1.17; name
fogt; 4; 1.17; adjective
foining; 7; 1.17; verb
foint; 5; 1.17; noun
foland; 6; 1.17; name
foldback; 8; 1.17; noun
foldin; 6; 1.17; noun
foldover; 8; 1.17; noun
folgate; 7; 1.17; name
folgie; 6; 1.17; noun
folked; 6; 1.17; adjective
folkes; 6; 1.17; name
folkeston; 9; 1.17; name
folkingham; 10; 1.17; name
folkskunst; 10; 1.17; name
folksters; 9; 1.17; noun
folley; 6; 1.17; name
follicly; 8; 1.17; adverb
followeded; 10; 1.17; adjective
followinged; 11; 1.17; verb
followup; 8; 1.17; noun
folstad; 7; 1.17; name
fondas; 6; 1.17; name
fonseca; 7; 1.17; name
fontan; 6; 1.17; name
fontes; 6; 1.17; name
fontline; 8; 1.17; adjective
foodiest; 8; 1.17; adjective
foodwork; 8; 1.17; noun
fooh; 4; 1.17; name
fook; 4; 1.17; name
fookin; 6; 1.17; noun
fooks; 5; 1.17; name
fooliness; 9; 1.17; noun
footbally; 9; 1.17; adverb
footgolf; 8; 1.17; noun
footment; 8; 1.17; noun
footwells; 9; 1.17; noun
fopd; 4; 1.17; adjective
forane; 6; 1.17; name
forbl; 5; 1.17; noun
forbury; 7; 1.17; name
fordom; 6; 1.17; noun
foreagain; 9; 1.17; noun
foreare; 7; 1.17; verb
forebearence; 12; 1.17; noun
forebet; 7; 1.17; verb
foregoat; 8; 1.17; verb
foregoaten; 10; 1.17; verb
foregrounded; 12; 1.17; verb
foreheaded; 10; 1.17; adjective
foreignia; 9; 1.17; noun
forein; 6; 1.17; noun
forekas; 7; 1.17; noun
foremanator; 11; 1.17; name
foreme; 6; 1.17; noun
forensicically; 14; 1.17; adverb
forerest; 8; 1.17; adjective
foresite; 8; 1.17; noun
forestor; 8; 1.17; noun
forethink; 9; 1.17; adjective
foretr; 6; 1.17; verb
foreward; 8; 1.17; noun
foreyears; 9; 1.17; noun
forgeting; 9; 1.17; verb
forgetty; 8; 1.17; name
forgiveable; 11; 1.17; adjective
forgoten; 8; 1.17; verb
forgove; 7; 1.17; name
forlanini; 9; 1.17; name
formaggi; 8; 1.17; noun
formalty; 8; 1.17; noun
formas; 6; 1.17; noun
formated; 8; 1.17; verb
formio; 6; 1.17; name
formish; 7; 1.17; adjective
formment; 8; 1.17; noun
formo; 5; 1.17; noun
formore; 7; 1.17; noun
forn; 4; 1.17; noun
fornham; 7; 1.17; name
forns; 5; 1.17; noun
foro; 4; 1.17; name
forous; 6; 1.17; adjective
forpeople; 9; 1.17; noun
forrer; 6; 1.17; name
forsocial; 9; 1.17; adjective
forsome; 7; 1.17; verb
fortable; 8; 1.17; adjective
fortd; 5; 1.17; noun
fortensky; 9; 1.17; name
forthlin; 8; 1.17; name
fortismere; 10; 1.17; name
fortnam; 7; 1.17; name
fortth; 6; 1.17; name
fortunatelying; 14; 1.17; verb
fortwilliam; 11; 1.17; name
fortys; 6; 1.17; noun
forure; 6; 1.17; verb
forwardian; 10; 1.17; adjective
forwhat; 7; 1.17; noun
forz; 4; 1.17; noun
fosche; 6; 1.17; unclassified
fossas; 6; 1.17; noun
fothermucker; 12; 1.17; name
fotos; 5; 1.17; noun
foulmouth; 9; 1.17; name
founda; 6; 1.17; verb
foundaries; 10; 1.17; noun
foundationed; 12; 1.17; verb
founderer; 9; 1.17; noun
foup; 4; 1.17; verb
fourah; 6; 1.17; name
fourpbd; 7; 1.17; adjective
fourss; 6; 1.17; noun
foutu; 5; 1.17; noun
fover; 5; 1.17; adjective
fowley; 6; 1.17; name
fowlin; 6; 1.17; noun
foxcote; 7; 1.17; name
foxhill; 7; 1.17; name
foxon; 5; 1.17; name
foxtel; 6; 1.17; name
foxtrotter; 10; 1.17; noun
fpblgts; 7; 1.17; noun
fpc; 3; 1.17; name
fpgs; 4; 1.17; verb
fpld; 4; 1.17; noun
fplg; 4; 1.17; noun
fpt; 3; 1.17; adjective
