Spelling; nchar; LogFreq_Zipf; DomPoS
jokingly; 8; 2.54; adverb
kinship; 7; 2.54; noun
levee; 5; 2.54; noun
liberally; 9; 2.54; adverb
lintels; 7; 2.54; noun
litany; 6; 2.54; noun
lofts; 5; 2.54; noun
majorly; 7; 2.54; adverb
mauling; 7; 2.54; noun
membranes; 9; 2.54; noun
memorably; 9; 2.54; adverb
menial; 6; 2.54; adjective
milliner; 8; 2.54; noun
morello; 7; 2.54; name
mosses; 6; 2.54; noun
mousey; 6; 2.54; name
nether; 6; 2.54; noun
neuroscience; 12; 2.54; noun
nitro; 5; 2.54; noun
nomad; 5; 2.54; noun
nourished; 9; 2.54; verb
oblong; 6; 2.54; adjective
occult; 6; 2.54; noun
ominously; 9; 2.54; adverb
packers; 7; 2.54; name
paged; 5; 2.54; verb
perverts; 8; 2.54; noun
preventive; 10; 2.54; adjective
proviso; 7; 2.54; noun
rapturous; 9; 2.54; adjective
recuperation; 12; 2.54; noun
redesigning; 11; 2.54; verb
rennet; 6; 2.54; noun
restricts; 9; 2.54; verb
resurgent; 9; 2.54; adjective
retracted; 9; 2.54; verb
rheumatoid; 10; 2.54; adjective
ribbing; 7; 2.54; noun
samplers; 8; 2.54; noun
scantily; 8; 2.54; adverb
scape; 5; 2.54; noun
sedentary; 9; 2.54; adjective
slicker; 7; 2.54; noun
smothering; 10; 2.54; verb
smudged; 7; 2.54; verb
softy; 5; 2.54; noun
spacing; 7; 2.54; noun
statisticians; 13; 2.54; noun
stilt; 5; 2.54; adjective
submissive; 10; 2.54; adjective
subside; 7; 2.54; verb
surly; 5; 2.54; adjective
tawdry; 6; 2.54; adjective
thorax; 6; 2.54; noun
toiling; 7; 2.54; noun
trellis; 7; 2.54; noun
tweedy; 6; 2.54; name
uglier; 6; 2.54; adjective
unspecified; 11; 2.54; adjective
uppers; 6; 2.54; noun
wailers; 7; 2.54; name
waived; 6; 2.54; verb
waltzes; 7; 2.54; noun
wannabes; 8; 2.54; noun
wiki; 4; 2.54; name
yoghurts; 8; 2.54; noun
archdeacon; 10; 2.53; name
beetroots; 9; 2.53; noun
boardrooms; 10; 2.53; noun
childminder; 11; 2.53; noun
cityscape; 9; 2.53; noun
coalface; 8; 2.53; noun
coalfield; 9; 2.53; noun
counterbalance; 14; 2.53; noun
electroplated; 13; 2.53; adjective
flatbread; 9; 2.53; noun
footfall; 8; 2.53; noun
honeybees; 9; 2.53; noun
housewarming; 12; 2.53; verb
nightcap; 8; 2.53; noun
noblemen; 8; 2.53; noun
offloaded; 9; 2.53; verb
poolside; 8; 2.53; noun
soulmate; 8; 2.53; noun
steadfast; 9; 2.53; adjective
stepladder; 10; 2.53; noun
sunroom; 7; 2.53; noun
warplanes; 9; 2.53; noun
waxwork; 7; 2.53; noun
menswear; 8; 2.53; noun
mishit; 6; 2.53; verb
developmental; 13; 2.53; adjective
acrid; 5; 2.53; adjective
adaptability; 12; 2.53; noun
arcs; 4; 2.53; noun
attics; 6; 2.53; noun
avis; 4; 2.53; name
benefactors; 11; 2.53; noun
bettered; 8; 2.53; verb
bilge; 5; 2.53; noun
blockages; 9; 2.53; noun
booting; 7; 2.53; verb
bystander; 9; 2.53; noun
camellias; 9; 2.53; noun
caning; 6; 2.53; verb
carpeting; 9; 2.53; noun
cautions; 8; 2.53; verb
cavers; 6; 2.53; noun
chippie; 7; 2.53; noun
clavicle; 8; 2.53; noun
cobweb; 6; 2.53; noun
commandeered; 12; 2.53; verb
constructions; 13; 2.53; noun
copious; 7; 2.53; adjective
creased; 7; 2.53; adjective
crimping; 8; 2.53; verb
curlers; 7; 2.53; noun
decimate; 8; 2.53; verb
desist; 6; 2.53; verb
diabetics; 9; 2.53; noun
disenchanted; 12; 2.53; verb
dismembered; 11; 2.53; adjective
dispersal; 9; 2.53; noun
dissenters; 10; 2.53; noun
donut; 5; 2.53; name
douse; 5; 2.53; verb
ensign; 6; 2.53; name
epidural; 8; 2.53; adjective
equipping; 9; 2.53; verb
eventualities; 13; 2.53; noun
expanses; 8; 2.53; noun
expeditionary; 13; 2.53; name
fermenting; 10; 2.53; verb
fisticuffs; 10; 2.53; noun
flabby; 6; 2.53; adjective
fleshed; 7; 2.53; verb
fosse; 5; 2.53; name
foxglove; 8; 2.53; noun
fractionally; 12; 2.53; adverb
frolic; 6; 2.53; verb
gamut; 5; 2.53; noun
gassy; 5; 2.53; adjective
geometrical; 11; 2.53; adjective
getter; 6; 2.53; noun
ghee; 4; 2.53; noun
gimp; 4; 2.53; noun
granules; 8; 2.53; noun
hopelessness; 12; 2.53; noun
immovable; 9; 2.53; adjective
infield; 7; 2.53; noun
inhibit; 7; 2.53; verb
interrogating; 13; 2.53; verb
irritates; 9; 2.53; verb
lagers; 6; 2.53; noun
lederhosen; 10; 2.53; name
libido; 6; 2.53; noun
limped; 6; 2.53; verb
marsupials; 10; 2.53; noun
meaner; 6; 2.53; adjective
mercies; 7; 2.53; noun
merited; 7; 2.53; verb
minimalistic; 12; 2.53; adjective
narcolepsy; 10; 2.53; noun
nectarine; 9; 2.53; noun
nuptials; 8; 2.53; noun
opts; 4; 2.53; noun
oxytocin; 8; 2.53; noun
penning; 7; 2.53; verb
pernicious; 10; 2.53; adjective
pleasantries; 12; 2.53; noun
pollutants; 10; 2.53; noun
pouncing; 8; 2.53; verb
prequel; 7; 2.53; noun
prodding; 8; 2.53; verb
propensity; 10; 2.53; noun
reams; 5; 2.53; noun
reassures; 9; 2.53; verb
rectal; 6; 2.53; adjective
rectum; 6; 2.53; noun
reeled; 6; 2.53; verb
refrigerated; 12; 2.53; adjective
reintroducing; 13; 2.53; verb
rephrase; 8; 2.53; verb
resuscitated; 12; 2.53; verb
revere; 6; 2.53; verb
rewrote; 7; 2.53; verb
sabbatical; 10; 2.53; adjective
screenings; 10; 2.53; noun
scrubber; 8; 2.53; noun
sine; 4; 2.53; adjective
sirs; 4; 2.53; noun
skivvy; 6; 2.53; noun
snobs; 5; 2.53; noun
spunk; 5; 2.53; noun
strobe; 6; 2.53; noun
sugared; 7; 2.53; adjective
summoning; 9; 2.53; verb
suspenders; 10; 2.53; noun
symbiotic; 9; 2.53; adjective
tankards; 8; 2.53; noun
tasters; 7; 2.53; noun
tattered; 8; 2.53; adjective
thumper; 7; 2.53; name
tortillas; 9; 2.53; noun
treads; 6; 2.53; noun
trekked; 7; 2.53; verb
triplet; 7; 2.53; noun
undeserving; 11; 2.53; adjective
unmanageable; 12; 2.53; adjective
vacated; 7; 2.53; verb
wispy; 5; 2.53; adjective
wombat; 6; 2.53; noun
wows; 4; 2.53; verb
wrangle; 7; 2.53; noun
airstrikes; 10; 2.53; noun
backdoor; 8; 2.53; adjective
barbershop; 10; 2.53; noun
bluefin; 7; 2.53; noun
dugout; 6; 2.53; noun
gangland; 8; 2.53; noun
greengrocers; 12; 2.53; noun
groundsman; 10; 2.53; noun
hardliners; 10; 2.53; noun
interplanetary; 14; 2.53; adjective
jobseekers; 10; 2.53; noun
multimillion; 12; 2.53; adjective
overdid; 7; 2.53; verb
overreact; 9; 2.53; verb
pinpointed; 10; 2.53; verb
sheepskin; 9; 2.53; noun
townsfolk; 9; 2.53; noun
wigwam; 6; 2.53; noun
yearlings; 9; 2.53; noun
carmine; 7; 2.53; name
absurdly; 8; 2.53; adverb
activating; 10; 2.53; verb
aspersions; 10; 2.53; noun
aspires; 7; 2.53; verb
atheism; 7; 2.53; noun
audited; 7; 2.53; verb
bathers; 7; 2.53; noun
bleeper; 7; 2.53; noun
bloodied; 8; 2.53; verb
bridged; 7; 2.53; verb
bulgur; 6; 2.53; noun
bunks; 5; 2.53; noun
buttress; 8; 2.53; verb
cancels; 7; 2.53; verb
cappella; 8; 2.53; noun
carelessly; 10; 2.53; adverb
caucasian; 9; 2.53; adjective
chanson; 7; 2.53; name
chillier; 8; 2.53; adjective
chough; 6; 2.53; adjective
commencement; 12; 2.53; noun
corduroy; 8; 2.53; adjective
coves; 5; 2.53; noun
crunchiness; 11; 2.53; noun
curtsy; 6; 2.53; verb
debits; 6; 2.53; noun
defaulted; 9; 2.53; verb
delinquent; 10; 2.53; adjective
desalination; 12; 2.53; noun
detonation; 10; 2.53; noun
disclaimer; 10; 2.53; noun
docker; 6; 2.53; noun
duos; 4; 2.53; noun
dweller; 7; 2.53; noun
engraver; 8; 2.53; noun
entropy; 7; 2.53; adjective
ephemera; 8; 2.53; noun
excitingly; 10; 2.53; adverb
exponents; 9; 2.53; noun
faithless; 9; 2.53; adjective
farthest; 8; 2.53; adjective
flagon; 6; 2.53; noun
flitting; 8; 2.53; verb
flouting; 8; 2.53; verb
foretold; 8; 2.53; verb
frailty; 7; 2.53; noun
gantry; 6; 2.53; noun
gauze; 5; 2.53; noun
gentleness; 10; 2.53; noun
grunge; 6; 2.53; noun
gulag; 5; 2.53; name
hectare; 7; 2.53; noun
hidey; 5; 2.53; noun
hugger; 6; 2.53; noun
hundredths; 10; 2.53; noun
impede; 6; 2.53; verb
indignity; 9; 2.53; noun
inflexible; 10; 2.53; adjective
inspirations; 12; 2.53; noun
insulator; 9; 2.53; noun
intangible; 10; 2.53; adjective
knitwear; 8; 2.53; noun
lamentable; 10; 2.53; adjective
leathery; 8; 2.53; noun
lesions; 7; 2.53; noun
libertines; 10; 2.53; name
littlest; 8; 2.53; adjective
manganese; 9; 2.53; noun
marksman; 8; 2.53; noun
mavericks; 9; 2.53; noun
meditating; 10; 2.53; verb
memos; 5; 2.53; noun
meta; 4; 2.53; noun
metamorphosis; 13; 2.53; noun
minnows; 7; 2.53; noun
minuscule; 9; 2.53; adjective
mortally; 8; 2.53; adverb
niceties; 8; 2.53; noun
obituaries; 10; 2.53; noun
objectionable; 13; 2.53; adjective
oceanic; 7; 2.53; adjective
optimistically; 14; 2.53; adverb
padlocks; 8; 2.53; noun
papyrus; 7; 2.53; noun
pastiche; 8; 2.53; noun
pathological; 12; 2.53; adjective
permanence; 10; 2.53; noun
perplexing; 10; 2.53; adjective
pertaining; 10; 2.53; verb
phobic; 6; 2.53; adjective
pillaging; 9; 2.53; verb
pimping; 7; 2.53; verb
placard; 7; 2.53; noun
planking; 8; 2.53; noun
plundering; 10; 2.53; verb
precede; 7; 2.53; verb
premonition; 11; 2.53; noun
primula; 7; 2.53; name
probabilities; 13; 2.53; noun
prohibit; 8; 2.53; verb
prostrate; 9; 2.53; adjective
punctuated; 10; 2.53; verb
puritanical; 11; 2.53; adjective
quacking; 8; 2.53; verb
ramping; 7; 2.53; verb
recurrent; 9; 2.53; adjective
referenced; 10; 2.53; verb
refuges; 7; 2.53; noun
repelled; 8; 2.53; verb
reticulated; 11; 2.53; adjective
rhesus; 6; 2.53; noun
ricochet; 8; 2.53; noun
roundly; 7; 2.53; adverb
scarpered; 9; 2.53; verb
seedling; 8; 2.53; noun
seeped; 6; 2.53; verb
sextant; 7; 2.53; noun
shadowed; 8; 2.53; verb
sheepish; 8; 2.53; adjective
shuttles; 8; 2.53; noun
simulating; 10; 2.53; verb
singularly; 10; 2.53; adverb
skulking; 8; 2.53; verb
slutty; 6; 2.53; adjective
smock; 5; 2.53; noun
sorties; 7; 2.53; noun
sparkled; 8; 2.53; verb
squashy; 7; 2.53; adjective
squeezer; 8; 2.53; noun
stooges; 7; 2.53; name
stowed; 6; 2.53; verb
straights; 9; 2.53; noun
stubbornness; 12; 2.53; noun
subtracted; 10; 2.53; verb
syringes; 8; 2.53; noun
tarred; 6; 2.53; verb
tattooing; 9; 2.53; verb
thankless; 9; 2.53; adjective
theologian; 10; 2.53; noun
thickly; 7; 2.53; adverb
threading; 9; 2.53; verb
tokay; 5; 2.53; name
trivet; 6; 2.53; noun
tuneful; 7; 2.53; adjective
twiddling; 9; 2.53; verb
unrepentant; 11; 2.53; adjective
unseat; 6; 2.53; verb
untried; 7; 2.53; adjective
unwary; 6; 2.53; adjective
vestry; 6; 2.53; noun
vide; 4; 2.53; noun
volleys; 7; 2.53; noun
yawned; 6; 2.53; verb
airbrush; 8; 2.52; noun
airlock; 7; 2.52; noun
archbishops; 11; 2.52; noun
bailouts; 8; 2.52; noun
flintlock; 9; 2.52; noun
frogspawn; 9; 2.52; noun
grindstone; 10; 2.52; noun
haywire; 7; 2.52; noun
laidback; 8; 2.52; adjective
neckline; 8; 2.52; noun
overturning; 11; 2.52; verb
pigtails; 8; 2.52; noun
roadblocks; 10; 2.52; noun
slingshot; 9; 2.52; noun
sunburnt; 8; 2.52; noun
superhighway; 12; 2.52; noun
toolkit; 7; 2.52; noun
hairless; 8; 2.52; adjective
mistimed; 8; 2.52; verb
abating; 7; 2.52; verb
agnostic; 8; 2.52; adjective
alliteratively; 14; 2.52; adverb
amble; 5; 2.52; verb
anaphylactic; 12; 2.52; adjective
anathema; 8; 2.52; noun
awakened; 8; 2.52; verb
balling; 7; 2.52; noun
ballooned; 9; 2.52; verb
banshee; 7; 2.52; noun
basins; 6; 2.52; noun
blueprints; 10; 2.52; noun
bombard; 7; 2.52; verb
caned; 5; 2.52; verb
capacities; 10; 2.52; noun
cessation; 9; 2.52; noun
checker; 7; 2.52; noun
cheesed; 7; 2.52; verb
chevron; 7; 2.52; name
chimed; 6; 2.52; verb
chokes; 6; 2.52; verb
citron; 6; 2.52; noun
claustrophobia; 14; 2.52; noun
clubbers; 8; 2.52; noun
contingencies; 13; 2.52; noun
convinces; 9; 2.52; verb
coppicing; 9; 2.52; verb
cubist; 6; 2.52; name
culpa; 5; 2.52; noun
degenerative; 12; 2.52; adjective
disband; 7; 2.52; verb
domineering; 11; 2.52; adjective
droop; 5; 2.52; verb
ethnically; 10; 2.52; adverb
evacuee; 7; 2.52; noun
excerpt; 7; 2.52; noun
exhilaration; 12; 2.52; noun
falafel; 7; 2.52; noun
figment; 7; 2.52; noun
filings; 7; 2.52; noun
gateways; 8; 2.52; noun
groomer; 7; 2.52; noun
guano; 5; 2.52; noun
hater; 5; 2.52; noun
hawthorns; 9; 2.52; name
heartbreakers; 13; 2.52; name
hermitage; 9; 2.52; name
hillier; 7; 2.52; name
hollows; 7; 2.52; noun
hooky; 5; 2.52; adjective
immorality; 10; 2.52; noun
impounded; 9; 2.52; verb
interviewers; 12; 2.52; noun
kryptonite; 10; 2.52; noun
manifests; 9; 2.52; noun
materialism; 11; 2.52; noun
medicated; 9; 2.52; verb
medusa; 6; 2.52; name
messieurs; 9; 2.52; noun
mils; 4; 2.52; noun
mindedness; 10; 2.52; noun
minis; 5; 2.52; name
minstrels; 9; 2.52; noun
misrepresentation; 17; 2.52; noun
munched; 7; 2.52; verb
nosing; 6; 2.52; verb
obstructed; 10; 2.52; verb
ouija; 5; 2.52; name
outwardly; 9; 2.52; adverb
pales; 5; 2.52; verb
palmers; 7; 2.52; name
pensive; 7; 2.52; adjective
postponement; 12; 2.52; noun
prow; 4; 2.52; noun
psychiatry; 10; 2.52; noun
purged; 6; 2.52; verb
quickened; 9; 2.52; verb
quizzer; 7; 2.52; noun
raison; 6; 2.52; noun
rashers; 7; 2.52; noun
receptacle; 10; 2.52; noun
refresher; 9; 2.52; noun
retrained; 9; 2.52; verb
reverting; 9; 2.52; verb
sabotaging; 10; 2.52; verb
sagas; 5; 2.52; noun
salutes; 7; 2.52; noun
sawed; 5; 2.52; verb
sentient; 8; 2.52; noun
smarty; 6; 2.52; adjective
spall; 5; 2.52; name
speckles; 8; 2.52; noun
spurned; 7; 2.52; verb
squatter; 8; 2.52; noun
starchy; 7; 2.52; adjective
stylists; 8; 2.52; noun
sultana; 7; 2.52; noun
superficially; 13; 2.52; adverb
superfluous; 11; 2.52; adjective
supplemented; 12; 2.52; verb
tallow; 6; 2.52; noun
tarn; 4; 2.52; name
thawed; 6; 2.52; verb
tigress; 7; 2.52; noun
toffees; 7; 2.52; noun
trifles; 7; 2.52; noun
truant; 6; 2.52; adjective
ulterior; 8; 2.52; adjective
unbiased; 8; 2.52; adjective
undying; 7; 2.52; adjective
unflappable; 11; 2.52; adjective
unfunded; 8; 2.52; adjective
unimaginably; 12; 2.52; adverb
unjustifiable; 13; 2.52; adjective
unseemly; 8; 2.52; adjective
unselfish; 9; 2.52; adjective
untied; 6; 2.52; adjective
usefulness; 10; 2.52; noun
vacuuming; 9; 2.52; verb
ventricle; 9; 2.52; noun
vivre; 5; 2.52; noun
whisks; 6; 2.52; verb
yardage; 7; 2.52; noun
breakneck; 9; 2.52; noun
buzzword; 8; 2.52; noun
classmate; 9; 2.52; noun
handheld; 8; 2.52; adjective
headset; 7; 2.52; noun
horsebox; 8; 2.52; noun
innkeeper; 9; 2.52; noun
overdressed; 11; 2.52; adjective
parkway; 7; 2.52; name
preconceived; 12; 2.52; adjective
taskmaster; 10; 2.52; noun
underfunding; 12; 2.52; verb
byword; 6; 2.52; noun
algorithm; 9; 2.52; noun
aplomb; 6; 2.52; noun
asunder; 7; 2.52; noun
asylums; 7; 2.52; noun
bedsits; 7; 2.52; noun
betrothed; 9; 2.52; verb
biomedical; 10; 2.52; adjective
biopic; 6; 2.52; adjective
bitchy; 6; 2.52; adjective
britches; 8; 2.52; noun
brokered; 8; 2.52; verb
bureaucrat; 10; 2.52; noun
calculators; 11; 2.52; noun
capote; 6; 2.52; name
cockneys; 8; 2.52; name
composting; 10; 2.52; noun
comprise; 8; 2.52; verb
constrain; 9; 2.52; verb
construed; 9; 2.52; verb
convulsions; 11; 2.52; noun
coupling; 8; 2.52; noun
crafting; 8; 2.52; verb
cranks; 6; 2.52; noun
curio; 5; 2.52; noun
defeatist; 9; 2.52; adjective
deserter; 8; 2.52; noun
didst; 5; 2.52; noun
dimmed; 6; 2.52; verb
disillusion; 11; 2.52; noun
disks; 5; 2.52; noun
divergence; 10; 2.52; noun
doodling; 8; 2.52; verb
drapery; 7; 2.52; noun
ducts; 5; 2.52; noun
dumper; 6; 2.52; noun
eavesdropping; 13; 2.52; noun
educators; 9; 2.52; noun
enforceable; 11; 2.52; adjective
entrant; 7; 2.52; noun
escalates; 9; 2.52; verb
euphorbia; 9; 2.52; name
extremity; 9; 2.52; noun
fettle; 6; 2.52; noun
fining; 6; 2.52; verb
fissures; 8; 2.52; noun
frigid; 6; 2.52; adjective
gasket; 6; 2.52; noun
grizzlies; 9; 2.52; noun
grump; 5; 2.52; noun
hiked; 5; 2.52; verb
incineration; 12; 2.52; noun
jennet; 6; 2.52; name
jitterbug; 9; 2.52; name
juror; 5; 2.52; noun
kaffir; 6; 2.52; noun
kicky; 5; 2.52; name
leggy; 5; 2.52; adjective
lexicon; 7; 2.52; noun
lifter; 6; 2.52; noun
lightened; 9; 2.52; verb
linings; 7; 2.52; noun
masquerade; 10; 2.52; noun
miscalculation; 14; 2.52; noun
mopped; 6; 2.52; verb
nastiest; 8; 2.52; adjective
nuance; 6; 2.52; noun
ocelot; 6; 2.52; noun
overlaid; 8; 2.52; verb
pester; 6; 2.52; verb
plotters; 8; 2.52; noun
porpoises; 9; 2.52; noun
puppeteer; 9; 2.52; noun
quart; 5; 2.52; noun
ranted; 6; 2.52; verb
reprimand; 9; 2.52; noun
republics; 9; 2.52; noun
respondents; 11; 2.52; noun
robs; 4; 2.52; verb
rosebud; 7; 2.52; name
sanctimonious; 13; 2.52; adjective
satisfactorily; 14; 2.52; adverb
savagely; 8; 2.52; adverb
scamper; 7; 2.52; verb
schmuck; 7; 2.52; noun
sittings; 8; 2.52; noun
sleds; 5; 2.52; noun
slings; 6; 2.52; noun
snagging; 8; 2.52; verb
snobbish; 8; 2.52; adjective
spats; 5; 2.52; noun
sprucing; 8; 2.52; verb
staid; 5; 2.52; adjective
stencils; 8; 2.52; noun
steroid; 7; 2.52; adjective
stetson; 7; 2.52; name
stirrups; 8; 2.52; noun
synagogues; 10; 2.52; noun
taint; 5; 2.52; noun
tangent; 7; 2.52; noun
torrents; 8; 2.52; noun
trampolines; 11; 2.52; noun
tribalism; 9; 2.52; noun
triton; 6; 2.52; name
trumpeted; 9; 2.52; verb
tux; 3; 2.52; noun
twisters; 8; 2.52; noun
ugliness; 8; 2.52; noun
underwhelming; 13; 2.52; adjective
unresponsive; 12; 2.52; adjective
unsympathetic; 13; 2.52; adjective
vamp; 4; 2.52; noun
victimless; 10; 2.52; adjective
vulgarity; 9; 2.52; noun
whines; 6; 2.52; name
wimps; 5; 2.52; noun
wrecker; 7; 2.52; noun
zips; 4; 2.52; noun
bagpipe; 7; 2.51; noun
banknote; 8; 2.51; noun
bestsellers; 11; 2.51; noun
bookshelves; 11; 2.51; noun
breastfeed; 10; 2.51; verb
caraway; 7; 2.51; noun
chainsaws; 9; 2.51; noun
congresswoman; 13; 2.51; noun
earphones; 9; 2.51; noun
foursome; 8; 2.51; adjective
hereafter; 9; 2.51; noun
hotdog; 6; 2.51; noun
interstellar; 12; 2.51; adjective
letdown; 7; 2.51; noun
sawmill; 7; 2.51; noun
steamroller; 11; 2.51; noun
supercars; 9; 2.51; noun
supermodels; 11; 2.51; noun
treetop; 7; 2.51; noun
upstate; 7; 2.51; adjective
wheelbarrows; 12; 2.51; noun
abnormally; 10; 2.51; adverb
acetate; 7; 2.51; noun
amenable; 8; 2.51; adjective
amending; 8; 2.51; verb
arching; 7; 2.51; adjective
argentines; 10; 2.51; name
aromatherapy; 12; 2.51; adjective
bamboozled; 10; 2.51; verb
basements; 9; 2.51; noun
bauble; 6; 2.51; noun
beckon; 6; 2.51; verb
bellow; 6; 2.51; verb
biometric; 9; 2.51; adjective
bitching; 8; 2.51; verb
blindingly; 10; 2.51; adverb
boggles; 7; 2.51; noun
bonsai; 6; 2.51; unclassified
brisket; 7; 2.51; noun
buttering; 9; 2.51; verb
cahoots; 7; 2.51; noun
catacombs; 9; 2.51; noun
cauliflowers; 12; 2.51; noun
choughs; 7; 2.51; noun
circumcised; 11; 2.51; verb
clairvoyant; 11; 2.51; noun
colluded; 8; 2.51; verb
columnists; 10; 2.51; noun
compatibility; 13; 2.51; noun
competency; 10; 2.51; noun
conceited; 9; 2.51; verb
contexts; 8; 2.51; noun
coot; 4; 2.51; noun
corroded; 8; 2.51; verb
crinkly; 7; 2.51; adverb
crouton; 7; 2.51; noun
darned; 6; 2.51; adverb
decompose; 9; 2.51; verb
depressingly; 12; 2.51; adverb
diminishes; 10; 2.51; verb
disappoints; 11; 2.51; verb
discern; 7; 2.51; verb
dissipated; 10; 2.51; verb
distilling; 10; 2.51; verb
doze; 4; 2.51; verb
eclipses; 8; 2.51; noun
exhale; 6; 2.51; verb
faculties; 9; 2.51; noun
fiddlers; 8; 2.51; noun
ghettos; 7; 2.51; noun
godly; 5; 2.51; adverb
grasshoppers; 12; 2.51; noun
greenish; 8; 2.51; adjective
hatchlings; 10; 2.51; noun
hems; 4; 2.51; noun
hex; 3; 2.51; name
hikers; 6; 2.51; noun
hobble; 6; 2.51; verb
hurdy; 5; 2.51; adjective
hyacinths; 9; 2.51; noun
imperialist; 11; 2.51; noun
impetuous; 9; 2.51; adjective
inconsequential; 15; 2.51; adjective
inexorably; 10; 2.51; adverb
infamy; 6; 2.51; noun
infatuated; 10; 2.51; verb
inference; 9; 2.51; noun
infringing; 10; 2.51; verb
insipid; 7; 2.51; adjective
leno; 4; 2.51; name
lymphoma; 8; 2.51; noun
megabits; 8; 2.51; noun
midgets; 7; 2.51; noun
migraines; 9; 2.51; noun
moonchild; 9; 2.51; name
morbidly; 8; 2.51; adverb
ogle; 4; 2.51; verb
openers; 7; 2.51; noun
orchestrating; 13; 2.51; verb
ovary; 5; 2.51; adjective
oxygenated; 10; 2.51; verb
pared; 5; 2.51; verb
passable; 8; 2.51; adjective
pelted; 6; 2.51; verb
pretensions; 11; 2.51; noun
prickle; 7; 2.51; noun
purported; 9; 2.51; adjective
queried; 7; 2.51; verb
questionnaires; 14; 2.51; noun
realign; 7; 2.51; verb
rebuke; 6; 2.51; noun
reconstructing; 14; 2.51; verb
reined; 6; 2.51; verb
repository; 10; 2.51; noun
responders; 10; 2.51; noun
reviewers; 9; 2.51; noun
reworked; 8; 2.51; verb
rims; 4; 2.51; noun
scamp; 5; 2.51; noun
scholarly; 9; 2.51; adjective
scoffing; 8; 2.51; verb
shorn; 5; 2.51; verb
shouldered; 10; 2.51; verb
sips; 4; 2.51; noun
slacker; 7; 2.51; noun
slushy; 6; 2.51; noun
snoopy; 6; 2.51; name
solidified; 10; 2.51; verb
squawking; 9; 2.51; verb
squids; 6; 2.51; noun
steadied; 8; 2.51; verb
sterner; 7; 2.51; adjective
stroganoff; 10; 2.51; noun
surfacing; 9; 2.51; verb
swoops; 6; 2.51; verb
tau; 3; 2.51; name
temptress; 9; 2.51; noun
testicular; 10; 2.51; adjective
tolling; 7; 2.51; noun
tonics; 6; 2.51; noun
tooling; 7; 2.51; noun
unconcerned; 11; 2.51; adjective
unhinged; 8; 2.51; verb
unlocks; 7; 2.51; verb
unproven; 8; 2.51; adjective
unscientific; 12; 2.51; adjective
utensil; 7; 2.51; noun
veils; 5; 2.51; noun
wiles; 5; 2.51; noun
zoological; 10; 2.51; adjective
battlegrounds; 13; 2.5; noun
binman; 6; 2.5; noun
birdlife; 8; 2.5; noun
cheekbone; 9; 2.5; noun
dogfish; 7; 2.5; noun
dustpan; 7; 2.5; noun
exoskeleton; 11; 2.5; noun
firebrand; 9; 2.5; noun
henceforth; 10; 2.5; noun
lapwings; 8; 2.5; noun
multimillionaire; 16; 2.5; adjective
passageways; 11; 2.5; noun
peacekeepers; 12; 2.5; noun
sightseers; 10; 2.5; noun
torchbearers; 12; 2.5; noun
upwardly; 8; 2.5; adverb
windshield; 10; 2.5; noun
withstood; 9; 2.5; verb
guesstimate; 11; 2.5; noun
aborigines; 10; 2.5; name
accomplishments; 15; 2.5; noun
ageism; 6; 2.5; noun
altruistic; 10; 2.5; adjective
amass; 5; 2.5; verb
arcane; 6; 2.5; adjective
armorial; 8; 2.5; adjective
arthritic; 9; 2.5; adjective
authenticated; 13; 2.5; verb
axel; 4; 2.5; name
badness; 7; 2.5; noun
baring; 6; 2.5; verb
beeper; 6; 2.5; noun
beholden; 8; 2.5; adjective
blasphemous; 11; 2.5; adjective
blowy; 5; 2.5; adjective
boarders; 8; 2.5; noun
bollards; 8; 2.5; noun
boosters; 8; 2.5; noun
brae; 4; 2.5; name
brevity; 7; 2.5; noun
bungling; 8; 2.5; noun
butchering; 10; 2.5; verb
cabochon; 8; 2.5; noun
calibrate; 9; 2.5; verb
calibrated; 10; 2.5; verb
camber; 6; 2.5; noun
canoeists; 9; 2.5; noun
cardiology; 10; 2.5; noun
casters; 7; 2.5; noun
catastrophically; 16; 2.5; adverb
centrifugal; 11; 2.5; adjective
chaste; 6; 2.5; noun
ciabatta; 8; 2.5; noun
civet; 5; 2.5; noun
clench; 6; 2.5; verb
colts; 5; 2.5; noun
comber; 6; 2.5; name
commodores; 10; 2.5; name
confluence; 10; 2.5; noun
consciences; 11; 2.5; noun
consign; 7; 2.5; verb
contrasted; 10; 2.5; verb
corns; 5; 2.5; noun
coroners; 8; 2.5; noun
crampons; 8; 2.5; noun
cretaceous; 10; 2.5; adjective
decomposed; 10; 2.5; verb
defectors; 9; 2.5; noun
detractors; 10; 2.5; noun
disfigurement; 13; 2.5; noun
dork; 4; 2.5; noun
drover; 6; 2.5; noun
ecologist; 9; 2.5; noun
emir; 4; 2.5; name
encrypted; 9; 2.5; verb
enveloped; 9; 2.5; verb
exe; 3; 2.5; name
executor; 8; 2.5; noun
exorbitant; 10; 2.5; adjective
expendable; 10; 2.5; adjective
expressionist; 13; 2.5; noun
fey; 3; 2.5; name
fluked; 6; 2.5; verb
formaldehyde; 12; 2.5; noun
fortresses; 10; 2.5; noun
frustrates; 10; 2.5; verb
gargoyle; 8; 2.5; noun
glitches; 8; 2.5; noun
glycerine; 9; 2.5; noun
habitual; 8; 2.5; adjective
hallways; 8; 2.5; noun
